start program
2023-04-22 18:07:18.906095
0.000 high score: 0.012		0.000 win rate: 0.972 loss rate: 0.016 tie rate: 0.012	time: 2023-04-22 18:11:48.181289
0.111 high score: 0.975		0.111 win rate: 0.024 loss rate: 0.001 tie rate: 0.975	time: 2023-04-22 18:15:14.443705
0.111 high score: 0.975		0.222 win rate: 0.982 loss rate: 0.008 tie rate: 0.010	time: 2023-04-22 18:18:30.606801
0.111 high score: 0.975		0.333 win rate: 0.463 loss rate: 0.005 tie rate: 0.532	time: 2023-04-22 18:21:51.565337
0.111 high score: 0.975		0.444 win rate: 0.028 loss rate: 0.005 tie rate: 0.967	time: 2023-04-22 18:25:19.666308
0.111 high score: 0.975		0.556 win rate: 0.051 loss rate: 0.016 tie rate: 0.933	time: 2023-04-22 18:28:42.130236
0.111 high score: 0.975		0.667 win rate: 0.036 loss rate: 0.002 tie rate: 0.962	time: 2023-04-22 18:32:08.825389
0.111 high score: 0.975		0.778 win rate: 0.971 loss rate: 0.012 tie rate: 0.017	time: 2023-04-22 18:35:24.870114
0.111 high score: 0.975		0.889 win rate: 0.039 loss rate: 0.011 tie rate: 0.950	time: 2023-04-22 18:38:50.755554
0.111 high score: 0.975		1.000 win rate: 0.041 loss rate: 0.018 tie rate: 0.941	time: 2023-04-22 18:42:13.808888
0.111 high score: 0.975		0.144 win rate: 0.974 loss rate: 0.017 tie rate: 0.009	time: 2023-04-22 18:45:26.424082
0.111 high score: 0.975		0.240 win rate: 0.028 loss rate: 0.010 tie rate: 0.962	time: 2023-04-22 18:48:52.723301
0.111 high score: 0.975		0.335 win rate: 0.026 loss rate: 0.002 tie rate: 0.972	time: 2023-04-22 18:52:18.121242
0.111 high score: 0.975		0.430 win rate: 0.985 loss rate: 0.004 tie rate: 0.011	time: 2023-04-22 18:55:30.302666
0.111 high score: 0.975		0.525 win rate: 0.041 loss rate: 0.013 tie rate: 0.946	time: 2023-04-22 18:58:52.801604
0.111 high score: 0.975		0.620 win rate: 0.043 loss rate: 0.007 tie rate: 0.950	time: 2023-04-22 19:02:18.461256
0.111 high score: 0.975		0.715 win rate: 0.976 loss rate: 0.008 tie rate: 0.016	time: 2023-04-22 19:05:30.023660
0.111 high score: 0.975		0.810 win rate: 0.051 loss rate: 0.013 tie rate: 0.936	time: 2023-04-22 19:08:52.385383
0.111 high score: 0.975		0.905 win rate: 0.032 loss rate: 0.004 tie rate: 0.964	time: 2023-04-22 19:12:05.381173
0.111 high score: 0.975		1.000 win rate: 0.028 loss rate: 0.017 tie rate: 0.955	time: 2023-04-22 19:15:26.962693
0.111 high score: 0.975		0.225 win rate: 0.035 loss rate: 0.000 tie rate: 0.965	time: 2023-04-22 19:18:57.230389
0.111 high score: 0.975		0.311 win rate: 0.033 loss rate: 0.010 tie rate: 0.957	time: 2023-04-22 19:22:22.907096
0.111 high score: 0.975		0.397 win rate: 0.041 loss rate: 0.018 tie rate: 0.941	time: 2023-04-22 19:25:49.774867
0.111 high score: 0.975		0.483 win rate: 0.985 loss rate: 0.003 tie rate: 0.012	time: 2023-04-22 19:29:00.727422
0.111 high score: 0.975		0.569 win rate: 0.979 loss rate: 0.011 tie rate: 0.010	time: 2023-04-22 19:32:07.425051
0.111 high score: 0.975		0.656 win rate: 0.981 loss rate: 0.005 tie rate: 0.014	time: 2023-04-22 19:35:14.258629
0.111 high score: 0.975		0.742 win rate: 0.304 loss rate: 0.014 tie rate: 0.682	time: 2023-04-22 19:38:33.345864
0.111 high score: 0.975		0.828 win rate: 0.984 loss rate: 0.005 tie rate: 0.011	time: 2023-04-22 19:41:39.536404
0.111 high score: 0.975		0.914 win rate: 0.981 loss rate: 0.014 tie rate: 0.005	time: 2023-04-22 19:44:41.865877
0.111 high score: 0.975		1.000 win rate: 0.990 loss rate: 0.001 tie rate: 0.009	time: 2023-04-22 19:47:57.425725
0.111 high score: 0.975		0.000 win rate: 0.974 loss rate: 0.012 tie rate: 0.014	time: 2023-04-22 19:51:27.054642
0.111 high score: 0.975		0.080 win rate: 0.033 loss rate: 0.017 tie rate: 0.950	time: 2023-04-22 19:54:46.532250
0.111 high score: 0.975		0.160 win rate: 0.973 loss rate: 0.014 tie rate: 0.013	time: 2023-04-22 19:58:02.947636
0.111 high score: 0.975		0.240 win rate: 0.031 loss rate: 0.001 tie rate: 0.968	time: 2023-04-22 20:01:24.713232
0.111 high score: 0.975		0.320 win rate: 0.253 loss rate: 0.019 tie rate: 0.728	time: 2023-04-22 20:04:40.482919
0.111 high score: 0.975		0.400 win rate: 0.041 loss rate: 0.013 tie rate: 0.946	time: 2023-04-22 20:08:03.305289
0.111 high score: 0.975		0.480 win rate: 0.034 loss rate: 0.013 tie rate: 0.953	time: 2023-04-22 20:11:19.608365
0.111 high score: 0.975		0.560 win rate: 0.983 loss rate: 0.009 tie rate: 0.008	time: 2023-04-22 20:14:37.456939
0.111 high score: 0.975		0.640 win rate: 0.981 loss rate: 0.005 tie rate: 0.014	time: 2023-04-22 20:17:52.448024
0.111 high score: 0.975		0.720 win rate: 0.984 loss rate: 0.005 tie rate: 0.011	time: 2023-04-22 20:21:01.590937
0.111 high score: 0.975		0.000 win rate: 0.971 loss rate: 0.019 tie rate: 0.010	time: 2023-04-22 20:24:34.435811
0.111 high score: 0.975		0.070 win rate: 0.034 loss rate: 0.006 tie rate: 0.960	time: 2023-04-22 20:27:51.030754
